,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1968-03-03,0.106,0.000,Mar
1968-03-04,0.266,0.000,Mar
1968-03-05,0.025,0.000,Mar
1968-03-06,0.011,0.000,Mar
1968-03-07,0.070,0.000,Mar
1968-03-08,0.000,0.000,Mar
1968-03-09,0.026,0.000,Mar
1968-03-10,0.069,0.000,Mar
1968-03-11,0.000,0.000,Mar
1968-03-12,0.060,0.254,Mar
1968-03-13,0.141,0.000,Mar
1968-03-14,0.006,0.000,Mar
1968-03-15,0.000,0.000,Mar
1968-03-16,0.002,0.000,Mar
1968-03-17,0.047,0.000,Mar
1968-03-18,0.029,0.000,Mar
1968-03-19,0.012,0.000,Mar
1968-03-20,1.194,0.000,Mar
1968-03-21,0.254,0.000,Mar
1968-03-22,0.696,0.254,Mar
1968-03-23,0.144,0.254,Mar
1968-03-24,0.059,0.254,Mar
1968-03-25,0.001,0.000,Mar
1968-03-26,0.000,0.000,Mar
1968-03-27,0.004,0.000,Mar
1968-03-28,0.511,0.254,Mar
1968-03-29,0.235,0.000,Mar
1968-03-30,0.057,0.000,Mar
1968-03-31,0.011,0.000,Mar
1968-04-01,0.000,0.000,Apr
1968-04-02,0.006,0.000,Apr
1968-04-03,0.009,0.000,Apr
1968-04-04,0.039,0.000,Apr
1968-04-05,0.052,0.000,Apr
1968-04-06,0.283,0.000,Apr
1968-04-07,0.630,0.254,Apr
1968-04-08,4.996,1.270,Apr
1968-04-09,3.184,0.508,Apr
1968-04-10,0.010,0.000,Apr
1968-04-11,0.000,0.000,Apr
1968-04-12,0.001,0.000,Apr
1968-04-13,0.013,0.000,Apr
1968-04-14,0.059,0.000,Apr
1968-04-15,0.069,0.000,Apr
1968-04-16,0.009,0.000,Apr
1968-04-17,0.083,0.000,Apr
1968-04-18,0.184,0.254,Apr
1968-04-19,1.996,5.080,Apr
1968-04-20,0.497,0.508,Apr
1968-04-21,0.000,0.000,Apr
1968-04-22,0.000,0.000,Apr
1968-04-23,0.002,0.000,Apr
1968-04-24,0.000,0.000,Apr
1968-04-25,0.258,0.000,Apr
1968-04-26,1.686,0.000,Apr
1968-04-27,3.361,0.254,Apr
1968-04-28,0.069,0.254,Apr
1968-04-29,0.020,0.254,Apr
1968-04-30,0.019,0.000,Apr
1968-05-01,0.000,0.000,May
1968-05-02,0.019,0.000,May
1968-05-03,0.010,0.000,May
1968-05-04,0.061,0.254,May
1968-05-05,0.106,0.254,May
1968-05-06,3.173,0.000,May
1968-05-07,0.008,0.000,May
1968-05-08,0.179,0.000,May
1968-05-09,0.205,0.000,May
1968-05-10,3.459,2.794,May
1968-05-11,15.621,11.938,May
1968-05-12,0.171,0.000,May
1968-05-13,0.000,0.000,May
1968-05-14,0.033,0.000,May
1968-05-15,0.001,0.000,May
1968-05-16,0.369,0.254,May
1968-05-17,3.653,1.778,May
1968-05-18,0.000,0.000,May
1968-05-19,0.011,0.000,May
1968-05-20,0.000,0.000,May
1968-05-21,0.006,0.000,May
1968-05-22,0.000,0.254,May
1968-05-23,0.000,0.000,May
1968-05-24,0.155,0.000,May
1968-05-25,0.371,0.000,May
1968-05-26,0.673,0.254,May
1968-05-27,1.759,0.254,May
1968-05-28,5.353,0.508,May
1968-05-29,1.310,0.254,May
1968-05-30,0.031,0.000,May
1968-05-31,0.348,0.000,May
1968-06-01,1.075,2.540,Jun
1968-06-02,0.278,0.508,Jun
1968-06-03,6.996,6.858,Jun
1968-06-04,2.360,1.524,Jun
1968-06-05,0.216,1.524,Jun
1968-06-06,0.017,0.508,Jun
1968-06-07,20.022,1.778,Jun
1968-06-08,0.034,0.254,Jun
1968-06-09,8.794,0.000,Jun
1968-06-10,0.473,0.000,Jun
1968-06-11,0.000,0.000,Jun
1968-06-12,0.000,0.000,Jun
1968-06-13,0.003,0.000,Jun
1968-06-14,8.240,3.302,Jun
1968-06-15,2.629,10.922,Jun
1968-06-16,3.638,5.842,Jun
1968-06-17,0.659,0.000,Jun
1968-06-18,7.052,0.254,Jun
1968-06-19,9.005,0.254,Jun
1968-06-20,2.086,0.254,Jun
1968-06-21,9.312,2.286,Jun
1968-06-22,1.192,0.254,Jun
1968-06-23,1.726,0.000,Jun
1968-06-24,0.225,0.000,Jun
1968-06-25,2.419,0.000,Jun
1968-06-26,18.920,0.254,Jun
1968-06-27,3.950,0.000,Jun
1968-06-28,0.000,0.000,Jun
1968-06-29,0.179,0.254,Jun
1968-06-30,0.325,0.762,Jun
1968-07-01,0.663,0.762,Jul
1968-07-02,0.845,2.794,Jul
1968-07-03,0.941,1.016,Jul
1968-07-04,0.559,0.000,Jul
1968-07-05,0.234,0.000,Jul
1968-07-06,0.000,0.000,Jul
1968-07-07,0.000,0.000,Jul
1968-07-08,0.107,0.000,Jul
1968-07-09,1.997,0.508,Jul
1968-07-10,0.000,0.000,Jul
1968-07-11,0.411,0.000,Jul
1968-07-12,4.076,0.000,Jul
1968-07-13,0.635,0.000,Jul
1968-07-14,7.216,1.778,Jul
1968-07-15,0.357,0.254,Jul
1968-07-16,0.006,0.000,Jul
1968-07-17,0.013,0.254,Jul
1968-07-18,0.000,0.000,Jul
1968-07-19,0.000,0.000,Jul
1968-07-20,0.000,0.000,Jul
1968-07-21,0.000,0.000,Jul
1968-07-22,0.000,0.000,Jul
1968-07-23,0.000,0.000,Jul
1968-07-24,1.629,0.254,Jul
1968-07-25,0.000,0.000,Jul
1968-07-26,0.000,0.000,Jul
1968-07-27,23.626,0.254,Jul
1968-07-28,1.917,1.778,Jul
1968-07-29,0.006,0.000,Jul
1968-07-30,0.005,1.524,Jul
1968-07-31,2.777,11.176,Jul
1968-08-01,2.153,2.540,Aug
1968-08-02,0.004,0.000,Aug
1968-08-03,0.148,0.000,Aug
1968-08-04,0.005,0.254,Aug
1968-08-05,17.664,4.318,Aug
1968-08-06,0.066,0.254,Aug
1968-08-07,0.000,0.000,Aug
1968-08-08,0.000,0.000,Aug
1968-08-09,0.000,0.000,Aug
1968-08-10,0.000,0.000,Aug
1968-08-11,0.000,0.000,Aug
1968-08-12,0.000,0.000,Aug
1968-08-13,0.000,0.000,Aug
1968-08-14,0.328,0.000,Aug
1968-08-15,0.454,0.000,Aug
1968-08-16,4.180,0.000,Aug
1968-08-17,0.997,4.064,Aug
1968-08-18,0.000,0.000,Aug
1968-08-19,0.000,0.762,Aug
1968-08-20,0.004,0.000,Aug
1968-08-21,1.296,3.302,Aug
1968-08-22,0.877,7.112,Aug
1968-08-23,6.954,0.000,Aug
1968-08-24,0.106,0.000,Aug
1968-08-25,0.006,0.000,Aug
1968-08-26,0.000,0.000,Aug
1968-08-27,0.058,0.000,Aug
1968-08-28,12.073,1.778,Aug
1968-08-29,0.136,0.508,Aug
1968-08-30,0.000,0.000,Aug
1968-08-31,0.000,0.000,Aug
1968-09-01,0.012,0.000,Sep
1968-09-02,0.000,0.000,Sep
1968-09-03,0.000,0.000,Sep
1968-09-04,0.000,0.000,Sep
1968-09-05,0.181,0.000,Sep
1968-09-06,0.000,0.000,Sep
1968-09-07,0.000,0.000,Sep
1968-09-08,0.242,0.000,Sep
1968-09-09,0.065,0.000,Sep
1968-09-10,0.000,0.254,Sep
1968-09-11,3.790,0.508,Sep
1968-09-12,3.955,1.778,Sep
1968-09-13,0.008,0.000,Sep
1968-09-14,0.000,0.254,Sep
1968-09-15,0.003,0.000,Sep
1968-09-16,0.229,0.254,Sep
1968-09-17,0.080,0.000,Sep
1968-09-18,2.356,0.254,Sep
1968-09-19,0.589,0.762,Sep
1968-09-20,0.108,0.000,Sep
1968-09-21,0.000,0.000,Sep
1968-09-22,0.102,0.000,Sep
1968-09-23,3.750,0.254,Sep
1968-09-24,0.000,0.000,Sep
1968-09-25,0.379,0.254,Sep
1968-09-26,2.309,0.000,Sep
1968-09-27,0.500,0.254,Sep
1968-09-28,0.450,0.000,Sep
1968-09-29,1.928,0.254,Sep
1968-09-30,0.727,0.000,Sep
1968-10-01,0.001,0.000,Oct
1968-10-02,0.206,0.254,Oct
1968-10-03,0.510,2.286,Oct
1968-10-04,1.511,1.524,Oct
1968-10-05,1.388,0.508,Oct
1968-10-06,0.053,0.000,Oct
1968-10-07,0.111,0.000,Oct
1968-10-08,0.000,0.000,Oct
1968-10-09,0.413,0.254,Oct
1968-10-10,2.846,0.254,Oct
1968-10-11,0.003,0.000,Oct
1968-10-12,0.000,0.000,Oct
1968-10-13,0.000,0.000,Oct
1968-10-14,0.000,0.000,Oct
1968-10-15,0.357,0.254,Oct
1968-10-16,0.772,1.016,Oct
1968-10-17,0.113,0.508,Oct
1968-10-18,0.000,0.254,Oct
1968-10-19,0.017,0.254,Oct
1968-10-20,0.000,0.254,Oct
1968-10-21,0.141,0.254,Oct
1968-10-22,1.366,0.254,Oct
1968-10-23,0.481,0.254,Oct
1968-10-24,0.079,0.000,Oct
1968-10-25,0.066,0.000,Oct
1968-10-26,0.013,0.000,Oct
1968-10-27,1.297,0.762,Oct
1968-10-28,0.262,0.254,Oct
1968-10-29,0.000,0.000,Oct
1968-10-30,0.007,0.000,Oct
1968-10-31,0.000,0.000,Oct
1968-11-01,0.000,0.000,Nov
1968-11-02,3.494,0.000,Nov
1968-11-03,0.064,0.000,Nov
1968-11-04,0.000,0.000,Nov
1968-11-05,0.000,0.000,Nov
1968-11-06,0.014,0.000,Nov
1968-11-07,0.001,0.000,Nov
1968-11-08,0.502,0.254,Nov
1968-11-09,1.243,0.762,Nov
1968-11-10,4.097,2.032,Nov
1968-11-11,1.087,0.254,Nov
1968-11-12,0.000,0.000,Nov
1968-11-13,0.060,0.000,Nov
1968-11-14,0.081,0.254,Nov
1968-11-15,0.000,0.000,Nov
1968-11-16,0.003,0.000,Nov
1968-11-17,0.000,0.000,Nov
1968-11-18,0.000,0.000,Nov
1968-11-19,0.001,0.000,Nov
1968-11-20,2.366,0.762,Nov
1968-11-21,0.598,0.254,Nov
1968-11-22,0.076,0.000,Nov
1968-11-23,0.469,0.000,Nov
1968-11-24,0.082,0.000,Nov
1968-11-25,0.031,0.000,Nov
1968-11-26,6.036,0.762,Nov
1968-11-27,0.181,0.254,Nov
1968-11-28,0.440,0.254,Nov
1968-11-29,4.753,1.524,Nov
1968-11-30,0.493,0.254,Nov
1968-12-01,0.008,0.254,Dec
1968-12-02,0.260,0.254,Dec
1968-12-03,0.394,0.254,Dec
1968-12-04,0.582,0.254,Dec
1968-12-05,0.080,0.000,Dec
1968-12-06,0.012,0.254,Dec
1968-12-07,0.009,0.254,Dec
1968-12-08,0.000,0.000,Dec
1968-12-09,0.000,0.000,Dec
1968-12-10,0.033,0.000,Dec
1968-12-11,0.025,0.000,Dec
1968-12-12,0.121,0.000,Dec
1968-12-13,0.003,0.000,Dec
1968-12-14,0.001,0.254,Dec
1968-12-15,0.067,0.000,Dec
1968-12-16,0.840,0.254,Dec
1968-12-17,0.589,0.254,Dec
1968-12-18,22.325,20.320,Dec
1968-12-19,15.965,14.224,Dec
1968-12-20,1.116,0.254,Dec
1968-12-21,0.000,0.000,Dec
1968-12-22,0.013,0.000,Dec
1968-12-23,0.014,0.254,Dec
1968-12-24,0.748,0.254,Dec
1968-12-25,0.002,0.254,Dec
1968-12-26,0.000,0.000,Dec
1968-12-27,0.001,0.000,Dec
1968-12-28,0.000,0.000,Dec
1968-12-29,0.000,0.000,Dec
1968-12-30,0.019,0.000,Dec
1968-12-31,0.021,0.000,Dec
1969-01-01,0.022,0.000,Jan
1969-01-02,0.000,0.000,Jan
1969-01-03,0.001,0.000,Jan
1969-01-04,0.000,0.000,Jan
1969-01-05,0.008,0.000,Jan
1969-01-06,1.703,3.556,Jan
1969-01-07,5.701,5.334,Jan
1969-01-08,0.061,0.000,Jan
1969-01-09,0.000,0.000,Jan
1969-01-10,0.000,0.000,Jan
1969-01-11,0.000,0.000,Jan
1969-01-12,0.000,0.000,Jan
1969-01-13,0.000,0.000,Jan
1969-01-14,0.000,0.000,Jan
1969-01-15,0.000,0.000,Jan
1969-01-16,0.000,0.000,Jan
1969-01-17,0.000,0.000,Jan
1969-01-18,0.000,0.000,Jan
1969-01-19,0.000,0.000,Jan
1969-01-20,0.212,0.000,Jan
1969-01-21,2.783,1.778,Jan
1969-01-22,1.881,3.048,Jan
1969-01-23,1.414,0.254,Jan
1969-01-24,0.005,0.254,Jan
1969-01-25,0.199,0.254,Jan
1969-01-26,0.083,0.000,Jan
1969-01-27,0.490,0.254,Jan
1969-01-28,0.016,0.254,Jan
1969-01-29,0.259,0.254,Jan
1969-01-30,1.591,0.254,Jan
1969-01-31,0.328,0.254,Jan
1969-02-01,0.155,0.254,Feb
1969-02-02,0.000,0.000,Feb
1969-02-03,0.000,0.000,Feb
1969-02-04,0.000,0.000,Feb
1969-02-05,0.052,0.000,Feb
1969-02-06,0.069,0.000,Feb
1969-02-07,0.000,0.000,Feb
1969-02-08,0.022,0.254,Feb
1969-02-09,0.017,0.000,Feb
1969-02-10,0.000,0.000,Feb
1969-02-11,0.001,1.524,Feb
1969-02-12,0.029,0.000,Feb
1969-02-13,0.005,0.000,Feb
1969-02-14,0.009,0.000,Feb
1969-02-15,0.048,0.000,Feb
1969-02-16,0.002,0.000,Feb
1969-02-17,0.000,0.000,Feb
1969-02-18,0.041,0.000,Feb
1969-02-19,0.028,0.000,Feb
1969-02-20,0.066,0.000,Feb
1969-02-21,1.423,0.254,Feb
1969-02-22,0.081,0.000,Feb
1969-02-23,1.830,0.762,Feb
1969-02-24,0.102,0.000,Feb
1969-02-25,0.059,0.000,Feb
1969-02-26,0.167,0.000,Feb
1969-02-27,0.229,0.000,Feb
1969-02-28,0.224,0.000,Feb
1969-03-01,0.000,0.000,Mar
1969-03-02,0.025,0.000,Mar
1969-03-03,0.080,0.000,Mar
1969-03-04,0.048,0.000,Mar
1969-03-05,0.096,0.000,Mar
1969-03-06,0.338,0.000,Mar
1969-03-07,0.082,0.000,Mar
1969-03-08,0.060,0.000,Mar
1969-03-09,0.081,0.000,Mar
1969-03-10,0.081,0.000,Mar
1969-03-11,1.226,0.254,Mar
1969-03-12,0.092,2.032,Mar
1969-03-13,1.071,0.254,Mar
1969-03-14,1.161,0.000,Mar
1969-03-15,0.003,0.000,Mar
1969-03-16,0.048,0.254,Mar
1969-03-17,0.001,0.000,Mar
1969-03-18,0.013,0.000,Mar
1969-03-19,0.005,0.000,Mar
1969-03-20,0.279,0.000,Mar
1969-03-21,4.415,5.588,Mar
1969-03-22,3.282,3.810,Mar
1969-03-23,1.603,3.556,Mar
1969-03-24,0.062,0.254,Mar
1969-03-25,0.064,0.254,Mar
1969-03-26,0.106,0.254,Mar
1969-03-27,0.029,0.254,Mar
1969-03-28,0.004,0.000,Mar
1969-03-29,0.114,0.000,Mar
1969-03-30,0.226,0.000,Mar
1969-03-31,0.233,0.000,Mar
1969-04-01,0.198,0.000,Apr
1969-04-02,0.200,0.000,Apr
1969-04-03,2.504,0.254,Apr
1969-04-04,2.537,0.254,Apr
1969-04-05,0.016,0.000,Apr
1969-04-06,0.012,0.000,Apr
1969-04-07,0.212,0.000,Apr
1969-04-08,0.042,0.000,Apr
1969-04-09,0.056,0.000,Apr
1969-04-10,0.188,0.000,Apr
1969-04-11,0.277,0.000,Apr
1969-04-12,0.143,0.000,Apr
1969-04-13,0.088,0.000,Apr
1969-04-14,0.104,0.000,Apr
1969-04-15,0.000,0.000,Apr
1969-04-16,0.000,0.000,Apr
1969-04-17,0.017,0.000,Apr
1969-04-18,0.094,0.000,Apr
1969-04-19,0.027,0.000,Apr
1969-04-20,0.068,0.000,Apr
1969-04-21,0.973,0.000,Apr
1969-04-22,0.000,0.000,Apr
1969-04-23,0.000,0.000,Apr
1969-04-24,0.000,0.000,Apr
1969-04-25,0.130,0.000,Apr
1969-04-26,0.117,0.000,Apr
1969-04-27,0.324,0.000,Apr
1969-04-28,0.001,0.000,Apr
1969-04-29,0.008,0.000,Apr
1969-04-30,0.045,0.000,Apr
1969-05-01,0.002,0.000,May
1969-05-02,0.001,0.000,May
1969-05-03,0.098,0.000,May
1969-05-04,0.036,0.000,May
1969-05-05,0.184,0.000,May
1969-05-06,0.101,0.000,May
1969-05-07,1.060,0.254,May
1969-05-08,0.164,1.016,May
1969-05-09,1.377,0.508,May
1969-05-10,0.000,0.000,May
1969-05-11,0.853,0.254,May
1969-05-12,5.521,3.810,May
1969-05-13,1.650,13.716,May
1969-05-14,0.000,0.000,May
1969-05-15,2.380,0.254,May
1969-05-16,1.496,0.254,May
1969-05-17,0.000,0.000,May
1969-05-18,0.000,0.000,May
1969-05-19,0.000,0.000,May
1969-05-20,0.000,0.000,May
1969-05-21,0.000,0.000,May
1969-05-22,0.039,1.016,May
1969-05-23,0.522,4.064,May
1969-05-24,0.000,0.000,May
1969-05-25,0.000,0.000,May
1969-05-26,1.334,0.000,May
1969-05-27,1.094,0.254,May
1969-05-28,0.703,0.000,May
1969-05-29,0.019,0.000,May
1969-05-30,0.036,0.254,May
1969-05-31,6.321,0.254,May
1969-06-01,0.434,1.016,Jun
1969-06-02,0.008,0.000,Jun
1969-06-03,0.000,0.000,Jun
1969-06-04,3.613,5.080,Jun
1969-06-05,1.659,0.000,Jun
1969-06-06,0.042,0.000,Jun
1969-06-07,0.003,0.000,Jun
1969-06-08,0.086,0.000,Jun
1969-06-09,6.757,0.000,Jun
1969-06-10,0.364,0.000,Jun
1969-06-11,0.043,0.000,Jun
1969-06-12,0.000,0.000,Jun
1969-06-13,0.026,0.000,Jun
1969-06-14,0.000,0.000,Jun
1969-06-15,0.000,0.000,Jun
1969-06-16,4.010,0.254,Jun
1969-06-17,4.899,0.254,Jun
1969-06-18,0.000,0.000,Jun
1969-06-19,0.000,0.000,Jun
1969-06-20,0.000,0.254,Jun
1969-06-21,0.000,0.000,Jun
1969-06-22,0.000,0.000,Jun
1969-06-23,0.000,0.000,Jun
1969-06-24,0.000,0.000,Jun
1969-06-25,0.617,0.000,Jun
1969-06-26,0.000,0.000,Jun
1969-06-27,0.000,0.000,Jun
1969-06-28,0.000,0.000,Jun
1969-06-29,14.515,2.286,Jun
1969-06-30,6.448,1.524,Jun
1969-07-01,0.068,1.016,Jul
1969-07-02,2.671,1.270,Jul
1969-07-03,0.022,1.270,Jul
1969-07-04,0.115,0.000,Jul
1969-07-05,1.561,0.000,Jul
1969-07-06,0.176,0.000,Jul
1969-07-07,12.608,0.000,Jul
1969-07-08,4.857,0.254,Jul
1969-07-09,6.249,0.254,Jul
1969-07-10,6.481,0.254,Jul
1969-07-11,1.181,1.524,Jul
1969-07-12,0.076,0.000,Jul
1969-07-13,1.687,0.254,Jul
1969-07-14,0.128,0.000,Jul
1969-07-15,0.098,9.398,Jul
1969-07-16,1.260,1.524,Jul
1969-07-17,1.989,0.000,Jul
1969-07-18,0.341,0.254,Jul
1969-07-19,0.310,0.254,Jul
1969-07-20,0.033,0.254,Jul
1969-07-21,2.371,2.286,Jul
1969-07-22,1.063,0.508,Jul
1969-07-23,1.703,2.032,Jul
1969-07-24,8.725,2.286,Jul
1969-07-25,5.822,0.254,Jul
1969-07-26,2.460,1.270,Jul
1969-07-27,3.327,0.254,Jul
1969-07-28,6.861,2.794,Jul
1969-07-29,4.342,6.096,Jul
1969-07-30,0.005,0.254,Jul
1969-07-31,0.001,0.000,Jul
1969-08-01,0.000,0.762,Aug
1969-08-02,5.650,3.048,Aug
1969-08-03,3.227,4.318,Aug
1969-08-04,5.513,11.176,Aug
1969-08-05,8.645,1.778,Aug
1969-08-06,3.559,4.064,Aug
1969-08-07,1.427,1.016,Aug
1969-08-08,0.452,2.794,Aug
1969-08-09,16.430,17.526,Aug
1969-08-10,0.092,0.000,Aug
1969-08-11,0.000,0.000,Aug
1969-08-12,1.878,0.000,Aug
1969-08-13,0.001,0.000,Aug
1969-08-14,0.000,0.000,Aug
1969-08-15,2.054,0.000,Aug
1969-08-16,0.001,0.000,Aug
1969-08-17,0.001,0.000,Aug
1969-08-18,0.007,0.000,Aug
1969-08-19,0.024,0.254,Aug
1969-08-20,0.262,1.524,Aug
1969-08-21,0.243,0.254,Aug
1969-08-22,1.442,0.000,Aug
1969-08-23,1.481,0.254,Aug
1969-08-24,0.000,3.556,Aug
1969-08-25,0.000,0.254,Aug
1969-08-26,0.459,0.000,Aug
1969-08-27,0.000,0.000,Aug
1969-08-28,0.000,0.000,Aug
1969-08-29,0.062,0.000,Aug
1969-08-30,0.000,0.000,Aug
1969-08-31,4.587,0.254,Aug
1969-09-01,3.498,0.254,Sep
1969-09-02,0.000,0.000,Sep
1969-09-03,0.482,0.254,Sep
1969-09-04,0.009,3.302,Sep
1969-09-05,8.096,0.254,Sep
1969-09-06,0.020,0.000,Sep
1969-09-07,0.011,0.000,Sep
1969-09-08,0.002,0.000,Sep
1969-09-09,0.000,0.254,Sep
1969-09-10,2.261,3.810,Sep
1969-09-11,0.019,0.000,Sep
1969-09-12,0.003,0.000,Sep
1969-09-13,0.000,0.000,Sep
1969-09-14,0.000,0.000,Sep
1969-09-15,0.000,0.000,Sep
1969-09-16,0.000,0.000,Sep
1969-09-17,0.000,0.000,Sep
1969-09-18,0.000,0.000,Sep
1969-09-19,0.000,0.000,Sep
1969-09-20,0.000,0.000,Sep
1969-09-21,0.000,0.000,Sep
1969-09-22,0.000,0.000,Sep
1969-09-23,0.000,0.000,Sep
1969-09-24,0.000,0.000,Sep
1969-09-25,0.000,0.000,Sep
1969-09-26,0.000,0.000,Sep
1969-09-27,0.000,0.000,Sep
1969-09-28,0.203,0.000,Sep
1969-09-29,0.316,0.000,Sep
1969-09-30,0.004,0.000,Sep
1969-10-01,0.000,0.000,Oct
1969-10-02,1.048,0.254,Oct
1969-10-03,3.968,0.254,Oct
1969-10-04,2.824,0.254,Oct
1969-10-05,0.047,0.000,Oct
1969-10-06,1.359,0.000,Oct
1969-10-07,0.079,0.000,Oct
1969-10-08,1.387,0.254,Oct
1969-10-09,0.549,0.254,Oct
1969-10-10,0.175,0.000,Oct
1969-10-11,0.312,0.000,Oct
1969-10-12,2.590,0.254,Oct
1969-10-13,0.000,0.000,Oct
1969-10-14,0.000,0.000,Oct
1969-10-15,0.000,0.000,Oct
1969-10-16,0.000,0.000,Oct
1969-10-17,0.000,0.000,Oct
1969-10-18,0.146,0.000,Oct
1969-10-19,0.000,0.000,Oct
1969-10-20,0.000,0.254,Oct
1969-10-21,0.000,0.254,Oct
1969-10-22,0.000,0.254,Oct
1969-10-23,0.000,0.000,Oct
1969-10-24,0.000,0.000,Oct
1969-10-25,0.000,0.000,Oct
1969-10-26,0.000,0.000,Oct
1969-10-27,0.000,0.000,Oct
1969-10-28,0.021,0.000,Oct
1969-10-29,0.378,0.254,Oct
1969-10-30,4.623,1.016,Oct
1969-10-31,4.261,1.524,Oct
1969-11-01,0.029,0.000,Nov
1969-11-02,0.220,0.254,Nov
1969-11-03,0.390,5.588,Nov
1969-11-04,0.339,0.508,Nov
1969-11-05,0.205,0.508,Nov
1969-11-06,0.107,0.254,Nov
1969-11-07,0.889,0.254,Nov
1969-11-08,0.906,1.524,Nov
1969-11-09,0.844,1.778,Nov
1969-11-10,1.283,0.762,Nov
1969-11-11,0.047,0.254,Nov
1969-11-12,0.000,0.000,Nov
1969-11-13,0.003,0.000,Nov
1969-11-14,0.000,0.254,Nov
1969-11-15,0.560,0.254,Nov
1969-11-16,0.038,0.254,Nov
1969-11-17,0.000,0.000,Nov
1969-11-18,0.000,0.000,Nov
1969-11-19,0.000,0.000,Nov
1969-11-20,0.000,0.000,Nov
1969-11-21,0.002,0.000,Nov
1969-11-22,0.057,0.508,Nov
1969-11-23,0.002,0.254,Nov
1969-11-24,0.054,0.000,Nov
1969-11-25,0.276,0.000,Nov
1969-11-26,0.477,0.254,Nov
1969-11-27,0.134,0.000,Nov
1969-11-28,1.633,0.000,Nov
1969-11-29,2.003,0.254,Nov
1969-11-30,0.029,2.286,Nov
1969-12-01,0.067,0.254,Dec
1969-12-02,0.045,0.000,Dec
1969-12-03,0.171,0.000,Dec
1969-12-04,0.070,0.000,Dec
1969-12-05,0.731,0.000,Dec
1969-12-06,0.710,0.000,Dec
1969-12-07,0.004,0.000,Dec
1969-12-08,0.003,0.000,Dec
1969-12-09,0.000,0.000,Dec
1969-12-10,0.000,0.000,Dec
1969-12-11,0.001,0.254,Dec
1969-12-12,0.036,0.254,Dec
1969-12-13,0.103,0.254,Dec
1969-12-14,0.451,0.254,Dec
1969-12-15,0.127,0.000,Dec
1969-12-16,1.519,0.000,Dec
1969-12-17,0.001,0.000,Dec
1969-12-18,0.003,0.000,Dec
1969-12-19,0.006,0.000,Dec
1969-12-20,0.000,0.000,Dec
1969-12-21,0.000,0.000,Dec
1969-12-22,0.000,0.000,Dec
1969-12-23,0.016,0.254,Dec
1969-12-24,0.249,0.000,Dec
1969-12-25,0.032,0.000,Dec
1969-12-26,0.000,0.000,Dec
1969-12-27,0.134,0.254,Dec
1969-12-28,0.796,0.000,Dec
1969-12-29,0.050,0.000,Dec
1969-12-30,0.113,0.254,Dec
1969-12-31,0.283,0.000,Dec
1970-01-01,1.482,0.254,Jan
1970-01-02,0.010,0.508,Jan
1970-01-03,0.000,0.000,Jan
1970-01-04,0.000,0.000,Jan
1970-01-05,0.000,0.000,Jan
1970-01-06,0.075,0.000,Jan
1970-01-07,0.000,0.000,Jan
1970-01-08,0.003,0.000,Jan
1970-01-09,0.001,0.000,Jan
1970-01-10,0.000,0.000,Jan
1970-01-11,0.000,0.000,Jan
1970-01-12,0.000,0.000,Jan
1970-01-13,0.000,0.000,Jan
1970-01-14,0.000,0.000,Jan
1970-01-15,0.000,0.000,Jan
1970-01-16,0.001,0.000,Jan
1970-01-17,0.000,0.254,Jan
1970-01-18,0.000,0.254,Jan
1970-01-19,0.000,0.254,Jan
1970-01-20,0.000,0.000,Jan
1970-01-21,0.000,0.000,Jan
1970-01-22,0.018,0.508,Jan
1970-01-23,0.308,0.254,Jan
1970-01-24,0.000,0.000,Jan
1970-01-25,0.031,0.254,Jan
1970-01-26,0.892,0.254,Jan
1970-01-27,1.888,0.508,Jan
1970-01-28,1.062,0.762,Jan
1970-01-29,0.528,0.254,Jan
1970-01-30,0.000,0.000,Jan
1970-01-31,0.000,0.000,Jan
1970-02-01,0.441,0.254,Feb
1970-02-02,1.748,0.254,Feb
1970-02-03,1.794,0.508,Feb
1970-02-04,0.063,0.254,Feb
1970-02-05,0.680,0.254,Feb
1970-02-06,0.107,0.000,Feb
1970-02-07,0.454,0.254,Feb
1970-02-08,0.064,0.000,Feb
1970-02-09,0.007,0.000,Feb
1970-02-10,0.719,0.000,Feb
1970-02-11,0.330,0.000,Feb
1970-02-12,0.045,0.000,Feb
1970-02-13,0.000,0.000,Feb
1970-02-14,0.008,0.254,Feb
1970-02-15,5.924,2.794,Feb
1970-02-16,1.066,0.762,Feb
1970-02-17,0.000,0.000,Feb
1970-02-18,0.001,0.000,Feb
1970-02-19,0.087,0.000,Feb
1970-02-20,0.228,0.000,Feb
1970-02-21,0.144,0.000,Feb
1970-02-22,0.573,0.000,Feb
1970-02-23,0.038,0.000,Feb
1970-02-24,1.144,1.270,Feb
1970-02-25,0.143,0.000,Feb
1970-02-26,0.080,0.000,Feb
1970-02-27,2.016,2.540,Feb
1970-02-28,0.028,0.000,Feb
1970-03-01,0.084,0.000,Mar
1970-03-02,0.001,0.000,Mar
1970-03-03,0.000,0.000,Mar
1970-03-04,0.009,0.000,Mar
1970-03-05,0.738,0.508,Mar
1970-03-06,0.111,0.000,Mar
1970-03-07,0.032,0.000,Mar
1970-03-08,1.007,0.254,Mar
1970-03-09,2.782,0.254,Mar
1970-03-10,0.013,0.000,Mar
1970-03-11,0.000,0.000,Mar
1970-03-12,0.000,0.000,Mar
1970-03-13,0.000,0.000,Mar
